RANK,POSITION,CBS,SLEEPER,RTSPORTS,ADP,SCRAPE_DATE,SOURCE,PLAYER,TEAM,BYE_WEEK
176,WR68,,165.0,196.0,180.5,2025-08-15 10:46:11,FantasyPros,Adam Thielen,CAR,14
177,WR69,,181.0,182.0,181.5,2025-08-15 10:46:11,FantasyPros,Wan'Dale Robinson,NYG,14
178,TE23,,170.0,194.0,182.0,2025-08-15 10:46:11,FantasyPros,Mason Taylor,NYJ,9
179,DST4,,167.0,200.0,183.5,2025-08-15 10:46:11,FantasyPros,Minnesota Vikings,DST,6
180,QB28,,188.0,179.0,183.5,2025-08-15 10:46:11,FantasyPros,Anthony Richardson Sr.,IND,11
181,RB57,,203.0,165.0,184.0,2025-08-15 10:46:11,FantasyPros,Justice Hill,BAL,7
182,QB29,,194.0,176.0,185.0,2025-08-15 10:46:11,FantasyPros,Aaron Rodgers,PIT,5
183,RB58,,208.0,164.0,186.0,2025-08-15 10:46:11,FantasyPros,Kyle Monangai,CHI,5
184,WR70,,198.0,178.0,188.0,2025-08-15 10:46:11,FantasyPros,DeMario Douglas,NE,14
185,RB59,,178.0,198.0,188.0,2025-08-15 10:46:11,FantasyPros,Roschon Johnson,CHI,5
186,WR71,,185.0,192.0,188.5,2025-08-15 10:46:11,FantasyPros,Romeo Doubs,GB,5
187,DST5,,191.0,190.0,190.5,2025-08-15 10:46:11,FantasyPros,Baltimore Ravens,DST,7
188,K1,,229.0,153.0,191.0,2025-08-15 10:46:11,FantasyPros,Brandon Aubrey,DAL,10
189,DST6,,202.0,184.0,193.0,2025-08-15 10:46:11,FantasyPros,Houston Texans,DST,6
190,WR72,,187.0,199.0,193.0,2025-08-15 10:46:11,FantasyPros,Joshua Palmer,BUF,7
191,TE24,,159.0,229.0,194.0,2025-08-15 10:46:11,FantasyPros,Pat Freiermuth,PIT,5
192,TE25,,207.0,181.0,194.0,2025-08-15 10:46:11,FantasyPros,Chig Okonkwo,TEN,10
193,TE26,,169.0,221.0,195.0,2025-08-15 10:46:11,FantasyPros,Mike Gesicki,CIN,10
194,WR73,,173.0,217.0,195.0,2025-08-15 10:46:11,FantasyPros,Quentin Johnston,LAC,12
195,RB60,,216.0,177.0,196.5,2025-08-15 10:46:11,FantasyPros,Kareem Hunt,KC,10
196,RB61,,177.0,223.0,200.0,2025-08-15 10:46:11,FantasyPros,Blake Corum,LAR,8
197,K2,,230.0,173.0,201.5,2025-08-15 10:46:11,FantasyPros,Cameron Dicker,LAC,12
198,DST7,,164.0,241.0,202.5,2025-08-15 10:46:11,FantasyPros,San Francisco 49ers,DST,14
199,RB62,,218.0,191.0,204.5,2025-08-15 10:46:11,FantasyPros,Jarquez Hunter,LAR,8
200,TE27,,201.0,208.0,204.5,2025-08-15 10:46:11,FantasyPros,Dalton Schultz,HOU,6
201,DST8,,238.0,172.0,205.0,2025-08-15 10:46:11,FantasyPros,Buffalo Bills,DST,7
202,QB30,,219.0,193.0,206.0,2025-08-15 10:46:11,FantasyPros,Russell Wilson,NYG,14
203,WR74,,197.0,218.0,207.5,2025-08-15 10:46:11,FantasyPros,Alec Pierce,IND,11
204,RB63,,209.0,206.0,207.5,2025-08-15 10:46:11,FantasyPros,DJ Giddens,IND,11
205,RB64,,193.0,224.0,208.5,2025-08-15 10:46:11,FantasyPros,Brashard Smith,KC,10
206,K3,,233.0,185.0,209.0,2025-08-15 10:46:11,FantasyPros,Jake Bates,DET,8
207,DST9,,204.0,215.0,209.5,2025-08-15 10:46:11,FantasyPros,Kansas City Chiefs,DST,10
208,RB65,,205.0,214.0,209.5,2025-08-15 10:46:11,FantasyPros,MarShawn Lloyd,GB,5
209,DST10,,157.0,266.0,211.5,2025-08-15 10:46:11,FantasyPros,Washington Commanders,DST,12
210,DST11,,199.0,225.0,212.0,2025-08-15 10:46:11,FantasyPros,Detroit Lions,DST,8
211,K4,,231.0,197.0,214.0,2025-08-15 10:46:11,FantasyPros,Ka'imi Fairbairn,HOU,6
212,RB66,,252.0,180.0,216.0,2025-08-15 10:46:11,FantasyPros,Woody Marks,HOU,6
213,RB67,,223.0,210.0,216.5,2025-08-15 10:46:11,FantasyPros,Will Shipley,PHI,9
214,RB68,,239.0,203.0,221.0,2025-08-15 10:46:11,FantasyPros,Miles Sanders,DAL,10
215,TE28,,241.0,202.0,221.5,2025-08-15 10:46:11,FantasyPros,Elijah Arroyo,SEA,8
216,WR75,,200.0,244.0,222.0,2025-08-15 10:46:11,FantasyPros,Pat Bryant,DEN,12
217,QB31,,237.0,207.0,222.0,2025-08-15 10:46:11,FantasyPros,Tyler Shough,NO,11
218,K5,,235.0,213.0,224.0,2025-08-15 10:46:11,FantasyPros,Harrison Butker,KC,10
219,TE29,,215.0,235.0,225.0,2025-08-15 10:46:11,FantasyPros,Ja'Tavion Sanders,CAR,14
220,TE30,,232.0,219.0,225.5,2025-08-15 10:46:11,FantasyPros,Darren Waller,MIA,12
221,QB32,,213.0,239.0,226.0,2025-08-15 10:46:11,FantasyPros,Jaxson Dart,NYG,14
222,QB33,,244.0,209.0,226.5,2025-08-15 10:46:11,FantasyPros,Daniel Jones,IND,11
223,QB34,,227.0,230.0,228.5,2025-08-15 10:46:11,FantasyPros,Shedeur Sanders,CLE,9
224,RB69,,258.0,201.0,229.5,2025-08-15 10:46:11,FantasyPros,Tahj Brooks,CIN,10
225,WR76,,211.0,249.0,230.0,2025-08-15 10:46:11,FantasyPros,Jalen Royals,KC,10
226,RB70,,189.0,277.0,233.0,2025-08-15 10:46:11,FantasyPros,Devin Neal,NO,11
227,RB71,,284.0,186.0,235.0,2025-08-15 10:46:11,FantasyPros,Jacory Croskey-Merritt,WAS,12
228,TE31,,220.0,258.0,239.0,2025-08-15 10:46:11,FantasyPros,Cole Kmet,CHI,5
229,K6,,276.0,204.0,240.0,2025-08-15 10:46:11,FantasyPros,Chase McLaughlin,TB,9
230,WR77,,210.0,271.0,240.5,2025-08-15 10:46:11,FantasyPros,Jaylin Noel,HOU,6
231,RB72,,265.0,216.0,240.5,2025-08-15 10:46:11,FantasyPros,Keaton Mitchell,BAL,7
232,K7,,234.0,247.0,240.5,2025-08-15 10:46:11,FantasyPros,Tyler Bass,BUF,7
233,DST12,,256.0,226.0,241.0,2025-08-15 10:46:11,FantasyPros,Los Angeles Rams,DST,8
234,TE32,,206.0,280.0,243.0,2025-08-15 10:46:11,FantasyPros,Terrance Ferguson,LAR,8
235,DST13,,196.0,292.0,244.0,2025-08-15 10:46:11,FantasyPros,Tampa Bay Buccaneers,DST,9
236,DST14,,245.0,243.0,244.0,2025-08-15 10:46:11,FantasyPros,New York Giants,DST,14
237,TE33,,228.0,262.0,245.0,2025-08-15 10:46:11,FantasyPros,Juwan Johnson,NO,11
238,WR78,,214.0,281.0,247.5,2025-08-15 10:46:11,FantasyPros,Michael Wilson,ARI,8
239,K8,,236.0,260.0,248.0,2025-08-15 10:46:11,FantasyPros,Evan McPherson,CIN,10
240,DST15,,250.0,246.0,248.0,2025-08-15 10:46:11,FantasyPros,Green Bay Packers,DST,5
241,QB35,,286.0,211.0,248.5,2025-08-15 10:46:11,FantasyPros,Joe Flacco,CLE,9
242,K9,,275.0,222.0,248.5,2025-08-15 10:46:11,FantasyPros,Chris Boswell,PIT,5
243,WR79,,190.0,314.0,252.0,2025-08-15 10:46:11,FantasyPros,Amari Cooper,,
244,WR80,,281.0,220.0,250.5,2025-08-15 10:46:11,FantasyPros,Dont'e Thornton Jr.,LV,8
245,WR81,,254.0,248.0,251.0,2025-08-15 10:46:11,FantasyPros,Darius Slayton,NYG,14
246,WR82,,247.0,256.0,251.5,2025-08-15 10:46:11,FantasyPros,Dyami Brown,JAC,8
247,K10,,278.0,227.0,252.5,2025-08-15 10:46:11,FantasyPros,Jake Elliott,PHI,9
248,DST16,,195.0,325.0,260.0,2025-08-15 10:46:11,FantasyPros,Seattle Seahawks,DST,8
249,RB73,,295.0,212.0,253.5,2025-08-15 10:46:11,FantasyPros,Elijah Mitchell,KC,10
250,RB74,,267.0,240.0,253.5,2025-08-15 10:46:11,FantasyPros,Raheem Mostert,LV,8
251,RB75,,222.0,286.0,254.0,2025-08-15 10:46:11,FantasyPros,Jaleel McLaughlin,DEN,12
252,RB76,,212.0,298.0,255.0,2025-08-15 10:46:11,FantasyPros,Jordan James,SF,14
253,K11,,280.0,231.0,255.5,2025-08-15 10:46:11,FantasyPros,Jason Sanders,MIA,12
254,K12,,309.0,205.0,257.0,2025-08-15 10:46:11,FantasyPros,Wil Lutz,DEN,12
255,RB77,,272.0,242.0,257.0,2025-08-15 10:46:11,FantasyPros,Zack Moss,,
256,TE34,,226.0,291.0,258.5,2025-08-15 10:46:11,FantasyPros,Theo Johnson,NYG,14
257,WR83,,217.0,303.0,260.0,2025-08-15 10:46:11,FantasyPros,Tyler Lockett,TEN,10
258,DST17,,287.0,234.0,260.5,2025-08-15 10:46:11,FantasyPros,Dallas Cowboys,DST,10
259,WR84,,242.0,279.0,260.5,2025-08-15 10:46:11,FantasyPros,Jalen Coker,CAR,14
260,DST18,,253.0,269.0,261.0,2025-08-15 10:46:11,FantasyPros,Los Angeles Chargers,DST,12
261,RB78,,255.0,267.0,261.0,2025-08-15 10:46:11,FantasyPros,Trevor Etienne,CAR,14
262,RB79,,271.0,252.0,261.5,2025-08-15 10:46:11,FantasyPros,Audric Estime,DEN,12
263,RB80,,257.0,270.0,263.5,2025-08-15 10:46:11,FantasyPros,Ollie Gordon,II,
264,WR85,,221.0,310.0,265.5,2025-08-15 10:46:11,FantasyPros,Adonai Mitchell,IND,11
265,RB81,,303.0,228.0,265.5,2025-08-15 10:46:11,FantasyPros,Antonio Gibson,NE,14
266,DST19,,243.0,288.0,265.5,2025-08-15 10:46:11,FantasyPros,New York Jets,DST,9
267,TE35,,270.0,261.0,265.5,2025-08-15 10:46:11,FantasyPros,Tyler Conklin,LAC,12
268,WR86,,224.0,308.0,266.0,2025-08-15 10:46:11,FantasyPros,Dontayvion Wicks,GB,5
269,WR87,,249.0,284.0,266.5,2025-08-15 10:46:11,FantasyPros,Calvin Austin,III,
270,WR88,,266.0,268.0,267.0,2025-08-15 10:46:11,FantasyPros,Isaac TeSlaa,DET,8
271,WR89,,225.0,311.0,268.0,2025-08-15 10:46:11,FantasyPros,Elic Ayomanor,TEN,10
272,QB36,,300.0,236.0,268.0,2025-08-15 10:46:11,FantasyPros,Kirk Cousins,ATL,5
273,QB37,,262.0,274.0,268.0,2025-08-15 10:46:11,FantasyPros,Jalen Milroe,SEA,8
274,K13,,,232.0,232.0,2025-08-15 10:46:11,FantasyPros,Brandon McManus,GB,5
275,DST20,,248.0,294.0,271.0,2025-08-15 10:46:11,FantasyPros,New England Patriots,DST,14
276,K14,,279.0,263.0,271.0,2025-08-15 10:46:11,FantasyPros,Tyler Loop,BAL,7
277,RB82,,,233.0,233.0,2025-08-15 10:46:11,FantasyPros,A.J. Dillon,PHI,9
278,RB83,,264.0,282.0,273.0,2025-08-15 10:46:11,FantasyPros,Kendre Miller,NO,11
279,WR90,,,237.0,237.0,2025-08-15 10:46:11,FantasyPros,Ray-Ray McCloud,III,
280,TE36,,246.0,301.0,273.5,2025-08-15 10:46:11,FantasyPros,Harold Fannin Jr.,CLE,9
281,QB38,,,238.0,238.0,2025-08-15 10:46:11,FantasyPros,Jameis Winston,NYG,14
282,DST21,,240.0,,240.0,2025-08-15 10:46:11,FantasyPros,Tennessee Titans,DST,10
283,TE37,,260.0,293.0,276.5,2025-08-15 10:46:11,FantasyPros,Noah Gray,KC,10
284,QB39,,,245.0,245.0,2025-08-15 10:46:11,FantasyPros,Spencer Rattler,NO,11
285,WR91,,268.0,289.0,278.5,2025-08-15 10:46:11,FantasyPros,Tory Horton,SEA,8
286,DST22,,,250.0,250.0,2025-08-15 10:46:11,FantasyPros,Arizona Cardinals,DST,8
287,K15,,277.0,283.0,280.0,2025-08-15 10:46:11,FantasyPros,Younghoe Koo,ATL,5
288,DST23,,,251.0,251.0,2025-08-15 10:46:11,FantasyPros,Chicago Bears,DST,5
289,DST24,,251.0,,251.0,2025-08-15 10:46:11,FantasyPros,Miami Dolphins,DST,12
290,K16,,,253.0,253.0,2025-08-15 10:46:11,FantasyPros,Cam Little,JAC,8
291,QB40,,,254.0,254.0,2025-08-15 10:46:11,FantasyPros,Jimmy Garoppolo,LAR,8
292,RB84,,,255.0,255.0,2025-08-15 10:46:11,FantasyPros,Sean Tucker,TB,9
293,K17,,,259.0,259.0,2025-08-15 10:46:11,FantasyPros,Matt Gay,WAS,12
294,WR92,,259.0,315.0,287.0,2025-08-15 10:46:11,FantasyPros,Roman Wilson,PIT,5
295,WR93,,261.0,,261.0,2025-08-15 10:46:11,FantasyPros,Xavier Restrepo,TEN,10
296,WR94,,263.0,326.0,294.5,2025-08-15 10:46:11,FantasyPros,Diontae Johnson,CLE,9
297,RB85,,,264.0,264.0,2025-08-15 10:46:11,FantasyPros,Ty Johnson,BUF,7
298,WR95,,,265.0,265.0,2025-08-15 10:46:11,FantasyPros,Jalen Nailor,MIN,6
299,TE38,,302.0,273.0,287.5,2025-08-15 10:46:11,FantasyPros,Tyler Higbee,LAR,8
300,WR96,,291.0,285.0,288.0,2025-08-15 10:46:11,FantasyPros,Kayshon Boutte,NE,14
301,WR97,,304.0,275.0,289.5,2025-08-15 10:46:11,FantasyPros,Troy Franklin,DEN,12
302,WR98,,269.0,328.0,298.5,2025-08-15 10:46:11,FantasyPros,Brandin Cooks,NO,11
303,WR99,,,272.0,272.0,2025-08-15 10:46:11,FantasyPros,Luke McCaffrey,WAS,12
304,TE39,,273.0,,273.0,2025-08-15 10:46:11,FantasyPros,Taysom Hill,NO,11
305,TE40,,274.0,322.0,298.0,2025-08-15 10:46:11,FantasyPros,Noah Fant,CIN,10
306,DST25,,,276.0,276.0,2025-08-15 10:46:11,FantasyPros,Cincinnati Bengals,DST,10
307,WR100,,,278.0,278.0,2025-08-15 10:46:11,FantasyPros,Tre Tucker,LV,8
308,WR101,,288.0,300.0,294.0,2025-08-15 10:46:11,FantasyPros,Andrei Iosivas,CIN,10
309,RB86,,294.0,297.0,295.5,2025-08-15 10:46:11,FantasyPros,Devin Singletary,NYG,14
310,WR102,,282.0,,282.0,2025-08-15 10:46:11,FantasyPros,Jordan Whittington,LAR,8
311,TE41,,283.0,318.0,300.5,2025-08-15 10:46:11,FantasyPros,Oronde Gadsden,II,
312,TE42,,285.0,,285.0,2025-08-15 10:46:11,FantasyPros,Ben Sinnott,WAS,12
313,K18,,,287.0,287.0,2025-08-15 10:46:11,FantasyPros,Cairo Santos,CHI,5
314,WR103,,289.0,,289.0,2025-08-15 10:46:11,FantasyPros,Christian Watson,GB,5
315,QB41,,,290.0,290.0,2025-08-15 10:46:11,FantasyPros,Tanner McKee,PHI,9
316,WR104,,290.0,319.0,304.5,2025-08-15 10:46:11,FantasyPros,Tutu Atwell,LAR,8
317,DST26,,292.0,,292.0,2025-08-15 10:46:11,FantasyPros,Indianapolis Colts,DST,11
318,DST27,,293.0,,293.0,2025-08-15 10:46:11,FantasyPros,Las Vegas Raiders,DST,8
319,K19,,308.0,296.0,302.0,2025-08-15 10:46:11,FantasyPros,Daniel Carlson,LV,8
320,WR105,,,295.0,295.0,2025-08-15 10:46:11,FantasyPros,Jermaine Burton,CIN,10
321,DST28,,296.0,,296.0,2025-08-15 10:46:11,FantasyPros,Jacksonville Jaguars,DST,8
322,RB87,,297.0,,297.0,2025-08-15 10:46:11,FantasyPros,Khalil Herbert,IND,11
323,DST29,,298.0,,298.0,2025-08-15 10:46:11,FantasyPros,New Orleans Saints,DST,11
324,WR106,,299.0,,299.0,2025-08-15 10:46:11,FantasyPros,Marquez Valdes-Scantling,SEA,8
325,WR107,,,299.0,299.0,2025-08-15 10:46:11,FantasyPros,Devaughn Vele,DEN,12
326,WR108,,305.0,305.0,305.0,2025-08-15 10:46:11,FantasyPros,Jalen Tolbert,DAL,10
327,RB88,,301.0,,301.0,2025-08-15 10:46:11,FantasyPros,Damien Martinez,SEA,8
328,RB89,,,302.0,302.0,2025-08-15 10:46:11,FantasyPros,Kenneth Gainwell,PIT,5
329,RB90,,,304.0,304.0,2025-08-15 10:46:11,FantasyPros,Samaje Perine,CIN,10
330,WR109,,306.0,,306.0,2025-08-15 10:46:11,FantasyPros,Curtis Samuel,BUF,7
331,WR110,,,306.0,306.0,2025-08-15 10:46:11,FantasyPros,KeAndre Lambert-Smith,LAC,12
332,K20,,,307.0,307.0,2025-08-15 10:46:11,FantasyPros,Will Reichard,MIN,6
333,K21,,,309.0,309.0,2025-08-15 10:46:11,FantasyPros,Joshua Karty,LAR,8
334,RB91,,,312.0,312.0,2025-08-15 10:46:11,FantasyPros,Emanuel Wilson,GB,5
335,DST30,,,313.0,313.0,2025-08-15 10:46:11,FantasyPros,Cleveland Browns,DST,9
336,K22,,,316.0,316.0,2025-08-15 10:46:11,FantasyPros,Jake Moody,SF,14
337,RB92,,,317.0,317.0,2025-08-15 10:46:11,FantasyPros,Kimani Vidal,LAC,12
338,WR111,,,320.0,320.0,2025-08-15 10:46:11,FantasyPros,Noah Brown,WAS,12
339,RB93,,,321.0,321.0,2025-08-15 10:46:11,FantasyPros,Dameon Pierce,HOU,6
340,WR112,,,323.0,323.0,2025-08-15 10:46:11,FantasyPros,Elijah Moore,BUF,7
341,RB94,,,324.0,324.0,2025-08-15 10:46:11,FantasyPros,Phil Mafah,DAL,10
342,RB95,,,327.0,327.0,2025-08-15 10:46:11,FantasyPros,Isaiah Davis,NYJ,9
343,DST31,,,329.0,329.0,2025-08-15 10:46:11,FantasyPros,Atlanta Falcons,DST,5
344,WR113,,,330.0,330.0,2025-08-15 10:46:11,FantasyPros,Demarcus Robinson,SF,14
345,WR114,,,331.0,331.0,2025-08-15 10:46:11,FantasyPros,Malik Washington,MIA,12
346,WR115,,,332.0,332.0,2025-08-15 10:46:11,FantasyPros,Jaylin Lane,WAS,12
347,K23,,,333.0,333.0,2025-08-15 10:46:11,FantasyPros,Chad Ryland,ARI,8
